result:
| nproc | proc_col | rolling | time_intervals | tot_time_avg | comm_time_avg | max_iters | tot_iters |  Nx | Nt |   dt |  stol |    tol | convergence |
|-------|----------|---------|----------------|--------------|---------------|-----------|-----------|-----|----|------|-------|--------|-------------|
|    64 |       64 |       4 |              1 |    109.24881 |       6.93284 |       2.0 |       6.0 | 384 |  1 | 0.01 | 1e-06 | 0.0001 |           1 |
|   128 |       64 |       3 |              2 |    645.91746 |      28.48991 |      15.0 |      21.0 | 384 |  2 | 0.01 | 1e-06 | 0.0001 |           1 |
|   256 |       64 |       1 |              4 |    218.70143 |      15.74867 |       7.0 |       7.0 | 384 |  4 | 0.01 | 1e-06 | 0.0001 |           1 |
